event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.400000,0.417913,4.48
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.400000,0.417913,4.48
EHC Biel @ HC Lausanne,Lausanne,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.560000,0.582087,3.94
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.140000,0.146142,4.39
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.140000,0.146142,4.39
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.139729,7.48
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.130000,0.138696,6.69
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.330000,0.356659,8.08
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.445513,3.61
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.349000,0.356659,2.19
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.349000,0.356659,2.19
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.349000,0.356659,2.19
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.348000,0.356659,2.49
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.348000,0.356659,2.49
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
Qingdao Eagles @ Ningbo Rockets,Ningbo Rockets,2026-01-23,bkcba-nin-qin-2026-01-23,bkcba-nin-qin-2026-01-23,0.349000,0.356659,2.19
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
Shanghai Sharks @ Fujian Sturgeons,Fujian Sturgeons,2026-01-23,bkcba-fuj-sha3-2026-01-23,bkcba-fuj-sha3-2026-01-23,0.100000,0.109700,9.70
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.430000,0.439175,2.13
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
EHC Biel @ HC Lausanne,Biel,2026-01-23,snhl-lau-bie-2026-01-23,snhl-lau-bie-2026-01-23,0.420000,0.439175,4.57
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
Saint Louis @ St. Bonaventure,Over 158.5,2026-01-23,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,0.490000,0.500000,2.04
HC Dynamo Moscow @ HC Lada Togliatti,Lada Togliatti,2026-01-23,khl-lad-hcd-2026-01-23,khl-lad-hcd-2026-01-23,0.320000,0.336343,5.11
