timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-23T15:08:52.916263,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:10:23.932528,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:11:55.162624,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:13:26.855934,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:14:58.162450,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:16:31.601140,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:18:01.636278,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:19:32.855756,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:21:03.693592,nhl-nyr-sj-2026-01-23,nhl-nyr-sj-2026-01-23-total-6pt5,New York Rangers,San Jose Sharks,Under,,,6.5,0.460358,0.450000,1.023018,1.04,72038376666576128286185563396892194776008734068559713039357421440965827068436,NO,Trade skipped
2026-01-23T15:47:20.254928,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.511838,0.500000,1.023676,1.18,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T15:53:19.720489,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.511838,0.500000,1.023676,1.18,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T16:00:37.899144,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.511838,0.490000,1.044568,2.18,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T16:04:07.020916,nba-tor-por-2026-01-23,nba-tor-por-2026-01-23-total-226pt5,Toronto Raptors,Portland Trail Blazers,Over,,,226.5,0.481678,0.470000,1.024847,1.17,104474989559768466236919667573086314642213936640005126032476064373660109065210,NO,Trade skipped
2026-01-23T16:06:38.837846,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.510834,0.490000,1.042519,2.08,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T16:10:28.637007,nba-tor-por-2026-01-23,nba-tor-por-2026-01-23-total-226pt5,Toronto Raptors,Portland Trail Blazers,Over,,,226.5,0.481678,0.470000,1.024847,1.17,104474989559768466236919667573086314642213936640005126032476064373660109065210,NO,Trade skipped
2026-01-23T16:10:31.370912,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,YES,
2026-01-23T16:12:17.915818,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:14:03.820404,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:15:11.739009,nba-tor-por-2026-01-23,nba-tor-por-2026-01-23-total-226pt5,Toronto Raptors,Portland Trail Blazers,Over,,,226.5,0.481678,0.470000,1.024847,1.17,104474989559768466236919667573086314642213936640005126032476064373660109065210,NO,Trade skipped
2026-01-23T16:15:50.166725,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:17:34.865817,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:18:02.165849,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.510834,0.490000,1.042519,2.08,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T16:19:20.464444,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:21:04.571557,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:22:47.748042,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.476211,0.460000,1.035242,1.62,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T16:24:19.326257,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.507528,0.490000,1.035770,1.75,97302213455413593825479052026795333634718121487995866393775243182155034961062,NO,Trade skipped
2026-01-23T16:34:07.418116,cbb-stlou-stbon-2026-01-23,cbb-stlou-stbon-2026-01-23-total-158pt5,Saint Louis,St. Bonaventure,Under,,,158.5,0.507528,0.490000,1.035770,1.75,97302213455413593825479052026795333634718121487995866393775243182155034961062,YES,
2026-01-23T16:52:04.807754,cbb-ind-rutger-2026-01-23,cbb-ind-rutger-2026-01-23-total-147pt5,Indiana,Rutgers,Over,,,147.5,0.504330,0.490000,1.029244,1.43,18005043823238197193663042866742481161381759938929810059132265491362769578442,YES,
2026-01-23T16:58:25.001822,cbb-ind-rutger-2026-01-23,cbb-ind-rutger-2026-01-23-total-147pt5,Indiana,Rutgers,Over,,,147.5,0.504330,0.490000,1.029244,1.43,18005043823238197193663042866742481161381759938929810059132265491362769578442,NO,Trade skipped
2026-01-23T17:16:00.406601,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,YES,
2026-01-23T17:18:00.747222,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:19:47.888295,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:21:34.104288,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:23:19.168598,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:25:05.375366,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:26:49.938698,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:27:11.318747,cbb-wag-lemyn-2026-01-23,cbb-wag-lemyn-2026-01-23-total-145pt5,Wagner,Le Moyne,Over,,,145.5,0.500000,0.460000,1.086957,4.00,95768517446838389462930136859377989107916198771563018724071345311908351825295,YES,
2026-01-23T17:28:31.036029,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:30:16.522299,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:32:05.841257,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:33:54.891237,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:35:46.258760,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:37:32.216074,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:39:18.594960,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:40:10.013837,cbb-wag-lemyn-2026-01-23,cbb-wag-lemyn-2026-01-23-total-145pt5,Wagner,Le Moyne,Over,,,145.5,0.500000,0.460000,1.086957,4.00,95768517446838389462930136859377989107916198771563018724071345311908351825295,YES,
2026-01-23T17:41:08.995972,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:42:54.371581,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:44:38.740655,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:46:16.330142,cbb-wag-lemyn-2026-01-23,cbb-wag-lemyn-2026-01-23-total-144pt5,Wagner,Le Moyne,Over,,,144.5,0.500000,0.470000,1.063830,3.00,59488396712401705144844866628233400647968855147009517741638888954070698420900,YES,
2026-01-23T17:47:11.084685,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,YES,
2026-01-23T17:47:44.757782,nba-hou-det-2026-01-23,nba-hou-det-2026-01-23-total-218pt5,Houston Rockets,Detroit Pistons,Over,,,218.5,0.483948,0.470000,1.029676,1.39,47690667296714046465395683746407040015942803064009902724806351978328961973849,YES,
2026-01-23T17:48:48.370098,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:50:20.875006,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:51:09.361117,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,YES,
2026-01-23T17:51:52.913581,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:51:59.471340,cbb-wag-lemyn-2026-01-23,cbb-wag-lemyn-2026-01-23-total-144pt5,Wagner,Le Moyne,Over,,,144.5,0.500000,0.470000,1.063830,3.00,59488396712401705144844866628233400647968855147009517741638888954070698420900,NO,Trade skipped
2026-01-23T17:53:43.586977,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:55:24.474891,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:57:07.005673,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T17:57:34.263559,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T17:58:52.068100,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:00:37.760649,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:01:45.388599,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T18:02:19.363886,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:02:46.186405,cbb-wag-lemyn-2026-01-23,cbb-wag-lemyn-2026-01-23-total-144pt5,Wagner,Le Moyne,Over,,,144.5,0.500000,0.460000,1.086957,4.00,59488396712401705144844866628233400647968855147009517741638888954070698420900,NO,Trade skipped
2026-01-23T18:06:14.572367,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:07:57.856654,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:09:37.256543,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:11:16.031118,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:12:49.917939,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,YES,
2026-01-23T18:12:54.896505,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:14:33.462900,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:16:13.812568,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:17:58.655973,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T18:18:36.218519,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,YES,
2026-01-23T18:20:16.565407,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:21:55.758565,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:23:35.564014,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.513007,0.500000,1.026015,1.30,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T18:23:36.085402,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:25:15.402546,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:26:54.995582,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:28:33.864396,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:29:15.709384,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.515184,0.500000,1.030367,1.52,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T18:30:12.957114,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:30:42.542353,nba-bos-bkn-2026-01-23,nba-bos-bkn-2026-01-23-total-216pt5,Boston Celtics,Brooklyn Nets,Over,,,216.5,0.493128,0.470000,1.049208,2.31,57617674593893892300153743182605482192027059380618557552374081653846557852600,YES,
2026-01-23T18:31:52.567455,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:33:31.656999,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:34:51.569859,cbb-ohiost-mich-2026-01-23,cbb-ohiost-mich-2026-01-23-total-165pt5,Ohio State,Michigan,Over,,,165.5,0.515184,0.500000,1.030367,1.52,2929152216736422298747679450015929125012119443959556503208183541173038825177,NO,Trade skipped
2026-01-23T18:35:11.793104,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:36:17.328456,nba-bos-bkn-2026-01-23,nba-bos-bkn-2026-01-23-total-216pt5,Boston Celtics,Brooklyn Nets,Over,,,216.5,0.495420,0.470000,1.054084,2.54,57617674593893892300153743182605482192027059380618557552374081653846557852600,NO,Trade skipped
2026-01-23T18:36:55.817970,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:38:36.778912,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:40:17.965966,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:40:47.147208,nba-bos-bkn-2026-01-23,nba-bos-bkn-2026-01-23-total-216pt5,Boston Celtics,Brooklyn Nets,Over,,,216.5,0.495420,0.470000,1.054084,2.54,57617674593893892300153743182605482192027059380618557552374081653846557852600,YES,
2026-01-23T18:41:57.798454,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:43:37.927790,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.471840,0.460000,1.025740,1.18,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:45:15.652174,nba-bos-bkn-2026-01-23,nba-bos-bkn-2026-01-23-total-216pt5,Boston Celtics,Brooklyn Nets,Over,,,216.5,0.495420,0.470000,1.054084,2.54,57617674593893892300153743182605482192027059380618557552374081653846557852600,NO,Trade skipped
2026-01-23T18:45:17.849206,nhl-las-tor-2026-01-23,nhl-las-tor-2026-01-23-total-6pt5,Vegas Golden Knights,Toronto Maple Leafs,Over,,,6.5,0.474016,0.460000,1.030470,1.40,22714662783427640930738539626414756075164414109549228503037119899951470102931,NO,Trade skipped
2026-01-23T18:50:59.908589,nba-bos-bkn-2026-01-23,nba-bos-bkn-2026-01-23-total-216pt5,Boston Celtics,Brooklyn Nets,Over,,,216.5,0.495420,0.480000,1.032124,1.54,57617674593893892300153743182605482192027059380618557552374081653846557852600,NO,Trade skipped
